Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20352	INDS	2500	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:40 pm	16	13	3	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
C	20353	INDS	2500	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	17	-1	Jeffrey A Michael (P)	01/06-04/20	ANXEA 011	 
C	20354	INDS	2500	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:40 pm	16	17	-1	Jeffrey A Michael (P)	01/06-04/20	ANXEA 011	 
NR	20355	INDS	2500	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	5	11	Aaron Double (P)	01/06-04/20	ANXEA 011	 
NR	20356	INDS	2500	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:40 pm	16	5	11	Aaron Double (P)	01/06-04/20	ANXEA 011	 
C	20370	INDS	2600	01	WIT	3.000	CAD 1: SURFACE MODELING	T	08:00 am-09:50 am	18	18	0	Simon Williamson (P)	01/06-04/20	ANXCN 210	 
C	20371	INDS	2600	02	WIT	0.000	CAD 1: SURFACE MODELING-LAB	R	08:00 am-09:50 am	18	18	0	Simon Williamson (P)	01/06-04/20	ANXCN 210	 
NR	20372	INDS	2600	03	WIT	3.000	CAD 1: SURFACE MODELING	T	06:00 pm-07:50 pm	18	13	5	Colby Jackson Higgins (P)	01/06-04/20	ANXCN 209	 
NR	20373	INDS	2600	04	WIT	0.000	CAD 1: SURFACE MODELING - LAB	R	06:00 pm-07:50 pm	18	13	5	Colby Jackson Higgins (P)	01/06-04/20	ANXCN 209	 
C	20374	INDS	2600	05	WIT	3.000	CAD 1: SURFACE MODELING	T	03:00 pm-04:50 pm	18	19	-1	Rafael A. Montes (P)	01/06-04/20	ANXCN 203	 
C	20375	INDS	2600	06	WIT	0.000	CAD 1: SURFACE MODELING - LAB	R	03:00 pm-04:50 pm	18	19	-1	Rafael A. Montes (P)	01/06-04/20	ANXCN 203	 
C	20357	INDS	2800	01	WIT	4.000	3D REALIZATION 2	MW	08:00 am-08:50 am	15	15	0	William M Bancroft (P)	01/06-04/20	ANXEA 011	 
C	20358	INDS	2800	02	WIT	0.000	3D REALIZATION 2 - LAB	MW	09:00 am-10:50 am	15	15	0	William M Bancroft (P)	01/06-04/20	ANXEA 011	 
NR	20359	INDS	2800	03	WIT	4.000	3D REALIZATION 2	TR	08:00 am-08:50 am	15	7	8	Christopher E Raia (P)	01/06-04/20	ANXEA 011	 
NR	20360	INDS	2800	04	WIT	0.000	3D REALIZATION 2 - LAB	TR	09:00 am-10:50 am	15	7	8	Christopher E Raia (P)	01/06-04/20	ANXEA 011	 
C	20361	INDS	2800	05	WIT	4.000	3D REALIZATION 2	TR	11:00 am-11:50 am	15	15	0	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
C	20362	INDS	2800	06	WIT	0.000	3D REALIZATION 2 - LAB	TR	12:00 pm-01:50 pm	15	15	0	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
NR	20363	INDS	2800	07	WIT	4.000	3D REALIZATION 2	TR	02:00 pm-02:50 pm	15	14	1	Steven Alexander Listwon (P)	01/06-04/20	ANXEA 011	 
NR	20364	INDS	2800	08	WIT	0.000	3D REALIZATION 2 - LAB	TR	03:00 pm-04:50 pm	15	14	1	Steven Alexander Listwon (P)	01/06-04/20	ANXEA 011	 
NR	20365	INDS	2850	01	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	TR	06:00 pm-07:50 pm	16	8	8	Chad Kendall (P)	01/06-04/20	ANXSO 015	 
NR	20367	INDS	2850	02	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	TR	01:00 pm-02:50 pm	16	10	6	Carly Ann Hagins (P)	01/06-04/20	ANXSO 015	 
C	20368	INDS	2850	03	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	MW	10:00 am-11:50 am	16	16	0	Joseph Stauss (P)	01/06-04/20	ANXSO 015	 
C	20369	INDS	2850	04	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	TR	10:00 am-11:50 am	16	16	0	Jeffrey A Michael (P)	01/06-04/20	ANXSO 015	 
C	20383	INDS	4011	01	WIT	4.000	DESIGN PERSP: TOPICS IN HISTOR	TR	10:00 am-11:50 am	20	21	-1	Nick Ortolino (P)	01/06-04/20	ANXCN 108	 
NR	21267	INDS	4011	02	WIT	4.000	DESIGN PERSP: TOPICS IN HISTOR	T	10:00 am-11:50 am	20	19	1	Garett T Yahn (P)	01/06-04/20	ANXSO 013	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Garett T Yahn (P)	01/06-04/20	ANXCN 108	 
C	20376	INDS	4022	01	WIT	4.000	INDUSTRIAL DESIGN V: STUDIO	MW	01:00 pm-04:50 pm	13	14	-1	Christopher E Raia (P)	01/06-04/20	ANXEA 101	 
C	20377	INDS	4022	02	WIT	4.000	INDUSTRIAL DESIGN V: STUDIO	MW	01:00 pm-04:50 pm	13	14	-1	William M Bancroft (P)	01/06-04/20	ANXEA 101	 
NR	20378	INDS	4022	03	WIT	4.000	INDUSTRIAL DESIGN V: STUDIO	MF	01:00 pm-04:50 pm	13	12	1	Patricia D Ng (P)	01/06-04/20	ANXEA 101	 
NR	20379	INDS	4033	01	WIT	2.000	DIRECTED STUDIES RESEARCH	F	10:00 am-11:50 am	17	15	2	Carly Ann Hagins (P)	01/06-04/20	DOBBS 307	 
C	20380	INDS	4033	02	WIT	2.000	DIRECTED STUDIES RESEARCH	F	10:00 am-11:50 am	17	17	0	Anne J Kassenaar (P)	01/06-04/20	KNGMN 201	 
NR	20381	INDS	4033	03	WIT	2.000	DIRECTED STUDIES RESEARCH	F	10:00 am-11:50 am	13	8	5	Sam Montague (P)	01/06-04/20	ANXSO 013	 
Interior Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20326	INTD	0515	01	WIT	2.000	BUILDING REGULATORY REQS	W	10:00 am-11:50 am	25	30	-5	Lynette Suslowicz Panarelli (P)	01/06-04/20	DOBBS 307	 
C	20325	INTD	0570	01	WIT	2.000	PROGRAMMING FOR INT DESIGN	M	10:00 am-11:50 am	25	30	-5	Jennifer Sarabia (P)	01/06-04/20	DOBBS 307	 
C	21251	INTD	0601	01	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	13	15	-2	Peter C Greenberg (P)	01/06-04/20	ANXSO 201	 
NR	21252	INTD	0601	02	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	16	15	1	William Paul Joyce (P)	01/06-04/20	ANXSO 201	 
C	20329	INTD	1500	01	WIT	4.000	INTERIOR STUDIO II	TR	08:00 am-08:50 am	16	16	0	Jennifer Sarabia (P)	01/06-04/20	ANXCN 105	 
C	20330	INTD	1500	02	WIT	0.000	INTERIOR STUDIO II - LAB	TR	09:00 am-10:50 am	16	16	0	Jennifer Sarabia (P)	01/06-04/20	ANXCN 105	 
NR	20331	INTD	1500	03	WIT	4.000	INTERIOR STUDIO II	TR	08:00 am-08:50 am	16	9	7	Marilyn Mase (P)	01/06-04/20	ANXCN 107	 
NR	20332	INTD	1500	04	WIT	0.000/4.000	INTERIOR STUDIO II - LAB	TR	09:00 am-10:50 am	16	9	7	Marilyn Mase (P)	01/06-04/20	ANXCN 107	 
NR	20314	INTD	1600	01	WIT	3.000	HISTORY OF INTERIORS I	TR	01:30 pm-02:50 pm	35	27	8	Sean T Stewart (P)	01/06-04/20	ANXCN 108	 
NR	20312	INTD	1750	01	WIT	3.000	DRAWING II	MW	02:00 pm-04:50 pm	16	12	4	Adam M. Gibbons (P)	01/06-04/20	ANXCN 301	 
NR	20313	INTD	1750	02	WIT	3.000	DRAWING II	MW	02:00 pm-04:50 pm	16	12	4	Jennifer Sarabia (P)	01/06-04/20	ANXCN 302	 
NR	20315	INTD	2500	01	WIT	4.000	INTERIOR STUDIO IV	MF	01:00 pm-04:50 pm	13	11	2	Lynette Suslowicz Panarelli (P)	01/06-04/20	ANXSO 103	 
C	20317	INTD	2500	03	WIT	4.000	INTERIOR STUDIO IV	MF	01:00 pm-04:50 pm	13	13	0	Nicole Pierce Morse (P)	01/06-04/20	ANXSO 103	 
NR	20322	INTD	2600	01	WIT	3.000	HISTORY OF INTERIORS II	TR	12:00 pm-01:20 pm	35	23	12	Sean T Stewart (P)	01/06-04/20	ANXCN 108	 
NR	20321	INTD	2700	01	WIT	3.000	BUILDING SYSTEMS I	MWF	10:00 am-10:50 am	30	24	6	Peter C Greenberg (P)	01/06-04/20	ANXCN 102	 
C	20319	INTD	2800	01	WIT	4.000	PRESENTATION TECHNIQUES	WF	08:00 am-09:50 am	13	13	0	Robert Meszaros (P)	01/06-04/20	ANXCN 203	 
NR	20320	INTD	2800	02	WIT	4.000	PRESENTATION TECHNIQUES	WF	11:00 am-12:50 pm	13	11	2	Robert Meszaros (P)	01/06-04/20	ANXCN 203	 
C	20327	INTD	4022	01	WIT	4.000	TEXTILES	TR	03:30 pm-04:50 pm	25	30	-5	Jane M. Hassan (P)	01/06-04/20	ANXCN 103	 
C	20328	INTD	4022	02	WIT	0.000	TEXTILES - LAB	 	TBA	25	29	-4	Jane M. Hassan (P)	01/06-04/20	TBA	Online
Journeyman Electrician
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20191	TJEC	0110	01	WIT	15.000	JOURNEYMAN ELECTRICIAN I	MW	05:00 pm-10:00 pm	25	21	4	Paul Sisson (P)	01/11-04/27	WILLS 102	 
NR	20192	TJEC	0120	01	WIT	15.000	JOURNEYMAN ELECTRICIAN II	TR	05:00 pm-10:00 pm	25	12	13	Michael R Norris (P), Lester Borden	01/11-04/27	WILLS 102	 
NR	20193	TJEC	0130	01	WIT	15.000	JOURNEYMAN ELECTRICIAN III	TR	05:00 pm-10:00 pm	25	7	18	Michael R Norris (P), Lester Borden	01/11-04/27	WILLS 102	 
NR	20194	TJEC	0140	01	WIT	15.000	JOURNEYMAN ELECTRICIAN IV	TR	05:00 pm-10:00 pm	25	6	19	Michael R Norris (P), Lester Borden	01/11-04/27	WILLS 103	 
NR	21385	TJEC	6000	01	WIT	2.100	CITY OF BOSTON STREET LIGHTING (FULL TRAINING)	R	08:00 am-10:59 am	20	0	20	Paul Sisson (P)	01/11-04/23	BEATT 302	 
NR	21386	TJEC	6001	01	WIT	1.200	CITY OF BOSTON STREET LIGHTING (REFRESHER TRAINING)	R	02:00 pm-04:59 pm	20	0	20	Paul Sisson (P)	01/11-02/27	WENTW 210	 
NR	21387	TJEC	6001	02	WIT	1.200	CITY OF BOSTON STREET LIGHTING (REFRESHER TRAINING)	R	02:00 pm-04:59 pm	20	0	20	Paul Sisson (P)	01/14-02/04	TBA	 
Literature
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20929	LITR	4301	01	WIT	4.000	POETRY WORKSHOP	TR	10:00 am-11:50 am	27	23	4	Gloria A Monaghan (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities
NR	20930	LITR	4301	02	WIT	4.000	POETRY WORKSHOP	MW	03:00 pm-04:50 pm	26	13	13	Gloria A Monaghan (P)	01/06-04/20	WENTW 314	HSS Elective: Humanities
NR	20931	LITR	4451	01	WIT	4.000	AMERICAN LITERARY CLASSICS	TR	05:00 pm-06:50 pm	25	22	3	David Downey (P)	01/06-04/20	WILLS 105	HSS Elective: Humanities
NR	20932	LITR	4451	02	WIT	4.000	AMERICAN LITERARY CLASSICS	TR	01:00 pm-02:50 pm	25	14	11	David Downey (P)	01/06-04/20	WENTW 214	HSS Elective: Humanities
NR	20933	LITR	4601	01	WIT	4.000	SCI FI FICTION AND FANTASY	MW	01:00 pm-02:50 pm	27	26	1	Marilyn Stern (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20934	LITR	4601	02	WIT	4.000	SCI FI FICTION AND FANTASY	TR	01:30 pm-03:20 pm	25	17	8	Marilyn Stern (P)	01/06-04/20	BEATT 302	HSS Elective: Humanities and Minor Course: Media & Comm
Machine Tooling
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20197	TMTO	0110	01	WIT	10.500	MACHINE SETUP & OPERATION 1	MW	06:00 pm-09:30 pm	16	4	12	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20198	TMTO	0110	03	WIT	10.500	MACHINE SETUP & OPERATION 1	TR	06:00 pm-09:30 pm	10	4	6	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20199	TMTO	0120	01	WIT	10.500	MACHINE SETUP & OPERATION 2	MW	06:00 pm-09:30 pm	16	3	13	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20200	TMTO	0120	03	WIT	10.500	MACHINE SETUP & OPERATION 2	TR	06:00 pm-09:30 pm	16	1	15	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20201	TMTO	0130	01	WIT	10.500	MACHINE SETUP & OPERATION 3	MW	06:00 pm-09:00 pm	16	2	14	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20202	TMTO	0130	03	WIT	10.500	MACHINE SETUP & OPERATION 3	TR	06:00 pm-09:00 pm	16	3	13	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20203	TMTO	0140	01	WIT	10.500	MACHINE TOOLING IV	MW	06:00 pm-09:30 pm	16	1	15	Robert A. Vozzella (P)	01/11-04/27	TBA	 
NR	20204	TMTO	0140	03	WIT	10.500	MACHINE TOOLING IV	TR	06:00 pm-09:30 pm	16	0	16	Robert A. Vozzella (P)	01/11-04/27	TBA	 
Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20236	MGMT	1010	51	WIT	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	14	6	Christina Jessica Inge (P)	01/16-01/16	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	01/30-01/30	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	02/13-02/13	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	02/27-02/27	WENTW 010	 
NR	20237	MGMT	1010	59	MAS	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	7	13	Susan Dumas (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Dumas (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Dumas (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Dumas (P)	02/27-02/27	TBA	 
NR	20263	MGMT	1010	61	WIT	4.000	INTRO TO PROJECT MANAGEMENT	 	TBA	20	17	3	Kevin Michael Shea (P)	01/11-02/27	TBA	 
NR	20282	MGMT	1025	61	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	 	TBA	20	15	5	Cindy Stevens (P)	01/11-02/27	TBA	 
NR	20486	MGMT	1500	01	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	10:00 am-11:50 am	25	24	1	Barry Charles Husowitz (P)	01/06-04/20	WENTW 206	 
C	20487	MGMT	1500	02	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	TR	01:30 pm-03:20 pm	25	26	-1	Cindy Stevens (P)	01/06-04/20	WENTW 306	 
NR	20488	MGMT	1500	03	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	03:00 pm-04:50 pm	25	23	2	Cindy Stevens (P)	01/06-04/20	WENTW 307	 
NR	20489	MGMT	2000	01	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	01:00 pm-02:50 pm	25	11	14	Hollis J Davis (P)	01/06-04/20	WENTW 210	 
NR	20490	MGMT	2000	02	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	10:00 am-11:50 am	25	21	4	Hollis J Davis (P)	01/06-04/20	WENTW 207	 
SR	20295	MGMT	2000	62	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	 	TBA	20	10	10	Leonard F. Delosh (P)	03/07-04/23	TBA	 
C	21347	MGMT	2060	01	WIT	3.000	INTRO TO TECH PROJECT MGMT	TR	08:00 am-09:15 am	25	25	0	Cindy Stevens (P)	01/06-04/20	WENTW 210	Minor Course: Business Mgmt
C	20492	MGMT	2065	01	WIT	3.000	INTRO TO ENTREPRENEURSHIP	TR	08:00 am-09:15 am	25	25	0	Michael Mozill (P)	01/06-04/20	WENTW 310	Minor Course: Business Mgmt
SR	20241	MGMT	2300	50	WIT	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	12	8	Susan Bastian (P)	03/12-03/12	WENTW 308	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Bastian (P)	03/26-03/26	WENTW 308	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Bastian (P)	04/09-04/09	WENTW 308	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Bastian (P)	04/23-04/23	WENTW 308	 
SR	20242	MGMT	2300	58	MAS	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	6	14	Kathleen S Ives (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kathleen S Ives (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kathleen S Ives (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kathleen S Ives (P)	04/23-04/23	TBA	 
SR	20304	MGMT	2300	62	WIT	3.000	ORGANIZATIONAL BEHAVIOR	 	TBA	20	18	2	David Mohr (P)	03/07-04/23	TBA	 
C	20493	MGMT	2500	01	WIT	3.000	SYSTEMS ANALYSIS AND DESIGN	TR	10:00 am-11:15 am	20	21	-1	Hollis J Davis (P)	01/06-04/20	WENTW 205	Minor Course: Business Mgmt
NR	20494	MGMT	2500	02	WIT	3.000	SYSTEMS ANALYSIS AND DESIGN	WF	01:00 pm-02:15 pm	20	18	2	Diah Schur (P)	01/06-04/20	WENTW 308	Minor Course: Business Mgmt
SR	20244	MGMT	2600	52	BCC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	5	15	Vivian M Hatziyannis (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Vivian M Hatziyannis (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Vivian M Hatziyannis (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Vivian M Hatziyannis (P)	04/23-04/23	TBA	 
NR	20245	MGMT	2600	55	MCC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	6	14	Cidhinnia Torres Campos (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	02/27-02/27	TBA	 
NR	20246	MGMT	2600	57	STC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Frederick Trilling (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	02/27-02/27	TBA	 
NR	20264	MGMT	2600	61	WIT	3.000	PROJECT RISK MANAGEMENT	 	TBA	20	18	2	Victor Raymond (P)	01/11-02/27	TBA	 
C	20495	MGMT	2700	01	WIT	3.000	FINANCIAL ACCOUNTING	MW	03:00 pm-04:15 pm	25	25	0	Charles Harrison Wibiralske (P)	01/06-04/20	WENTW 206	Minor Course: Business Mgmt
C	20496	MGMT	2700	02	WIT	3.000	FINANCIAL ACCOUNTING	MW	05:00 pm-06:15 pm	25	25	0	Charles Harrison Wibiralske (P)	01/06-04/20	WENTW 206	Minor Course: Business Mgmt
NR	20247	MGMT	2700	50	WIT	3.000	FINANCIAL ACCOUNTING	S	08:00 am-12:00 pm	20	10	10	William Joseph Driscoll (P)	01/16-01/16	WATSN 002	Minor Course: Business Mgmt
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	William Joseph Driscoll (P)	01/30-01/30	WATSN 002	Minor Course: Business Mgmt
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	William Joseph Driscoll (P)	02/13-02/13	WATSN 002	Minor Course: Business Mgmt
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	William Joseph Driscoll (P)	02/27-02/27	WATSN 002	Minor Course: Business Mgmt
SR	20296	MGMT	2700	62	WIT	3.000	FINANCIAL ACCOUNTING	 	TBA	20	11	9	Jennifer Lynn O'Hare (P)	03/07-04/23	TBA	Minor Course: Business Mgmt
C	20497	MGMT	2750	01	WIT	4.000	INTEGRATIVE FINANCIAL ACCOUNTI	TR	10:00 am-11:50 am	25	26	-1	James Frederick O'Brien (P)	01/06-04/20	WENTW 206	 
NR	20498	MGMT	2750	02	WIT	4.000	INTEGRATIVE FINANCIAL ACCOUNTI	WF	10:00 am-11:50 am	25	24	1	James Frederick O'Brien (P)	01/06-04/20	WENTW 210	 
C	20499	MGMT	2750	03	WIT	4.000	INTEGRATIVE FINANCIAL ACCOUNTI	W	10:00 am-11:50 am	25	25	0	John J Sabbagh (P)	01/06-04/20	WENTW 212	Hybrid
C	20503	MGMT	2850	01	WIT	4.000	PRINCIPLES OF MARKETING	TR	10:00 am-11:50 am	25	25	0	Edmund J Cuoco (P)	01/06-04/20	WENTW 207	Minor Course: Business Mgmt
C	20504	MGMT	2850	02	WIT	4.000	PRINCIPLES OF MARKETING	TR	01:30 pm-03:20 pm	25	25	0	Michael Mozill (P)	01/06-04/20	WENTW 307	Minor Course: Business Mgmt
C	21308	MGMT	3000	01	WIT	4.000	MANAGING & LEADING ORGS	TR	05:00 pm-06:50 pm	20	20	0	Julia L. Geisman (P)	01/06-04/20	BEATT 420	Minor Course: Business Mgmt
SR	21197	MGMT	3050	72	WIT	4.000	LEADERSHIP & MANAGEMENT	S	08:00 am-12:00 pm	20	19	1	Burton Reynolds (P)	03/07-04/23	WENTW 205	 
C	20505	MGMT	3200	01	WIT	3.000	ENGINEERING ECONOMY	TR	11:00 am-12:15 pm	30	32	-2	Hossein Noorian (P)	01/06-04/20	WENTW 212	 
NR	20506	MGMT	3200	02	WIT	3.000	ENGINEERING ECONOMY	TR	02:00 pm-03:15 pm	30	25	5	Hossein Noorian (P)	01/06-04/20	WENTW 206	 
NR	20507	MGMT	3200	03	WIT	3.000	ENGINEERING ECONOMY	TR	12:30 pm-01:45 pm	30	29	1	Ron Fionte (P)	01/06-04/20	WENTW 206	 
C	20508	MGMT	3200	04	WIT	3.000	ENGINEERING ECONOMY	TR	08:00 am-09:15 am	30	31	-1	Hossein Noorian (P)	01/06-04/20	WENTW 206	 
C	20509	MGMT	3200	05	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	30	31	-1	Hossein Noorian (P)	01/06-04/20	WENTW 310	 
NR	20500	MGMT	3250	01	WIT	4.000	MANAGERIAL ACCOUNTING	MW	03:00 pm-04:50 pm	22	14	8	Jill Ellen Kearney (P)	01/06-04/20	WENTW 207	 
NR	20501	MGMT	3250	02	WIT	4.000	MANAGERIAL ACCOUNTING	MW	01:00 pm-02:50 pm	22	21	1	Jill Ellen Kearney (P)	01/06-04/20	WENTW 307	 
NR	20283	MGMT	3250	61	WIT	4.000	MANAGERIAL ACCOUNTING	 	TBA	20	3	17	Eric W Desmond (P)	01/11-02/27	TBA	 
SR	20251	MGMT	3300	50	WIT	4.000	PROJECT PLAN SCHED & CONTROL	S	08:00 am-12:00 pm	20	10	10	Cory M Pouliot (P)	03/12-03/12	WENTW 208	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cory M Pouliot (P)	03/26-03/26	WENTW 208	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cory M Pouliot (P)	04/09-04/09	WENTW 208	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cory M Pouliot (P)	04/23-04/23	WENTW 208	 
NR	20265	MGMT	3300	61	WIT	4.000	PROJECT PLAN SCHED & CONTROL	 	TBA	20	10	10	Leonard F. Delosh (P)	01/11-02/27	TBA	 
NR	20253	MGMT	3500	53	BCC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	6	14	Laura S Davis (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	02/27-02/27	TBA	 
SR	20254	MGMT	3500	55	MCC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	6	14	Laura S Davis (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	04/23-04/23	TBA	 
SR	20255	MGMT	3500	57	STC	4.000	FINANCIAL MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Anthony Rondinelli (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Anthony Rondinelli (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Anthony Rondinelli (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Anthony Rondinelli (P)	04/23-04/23	TBA	 
SR	20305	MGMT	3500	62	WIT	4.000	FINANCIAL MANAGEMENT	 	TBA	20	10	10	Sandra L Owen (P)	03/07-04/23	TBA	 
