Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10469	BMED	2990	01	WIT	4.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	3	2	Shankar Krishnan (P)	09/06-12/12	TBA	 
	10470	BMED	2990	02	WIT	2.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	1	4	Shankar Krishnan (P)	09/06-12/12	TBA	 
	11293	BMED	2990	03	WIT	1.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	2	3	Shankar Krishnan (P)	09/06-12/12	TBA	 
	10463	BMED	3200	01	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	MWF	09:00 am-09:50 am	15	12	3	Weihui Li (P)	09/06-12/12	IRALL 125	 
	10464	BMED	3200	02	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	R	08:00 am-09:50 am	15	13	2	Weihui Li (P)	09/06-12/12	IRALL 125	 
	10465	BMED	3200	03	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	MWF	11:00 am-11:50 am	15	10	5	Weihui Li (P)	09/06-12/12	IRALL 125	 
	10466	BMED	3200	04	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	W	02:00 pm-03:50 pm	15	9	6	Weihui Li (P)	09/06-12/12	IRALL 125	 
	11730	BMED	3800	01	WIT	4.000	DESIGN OF PROSTHETICS & IMPLAN	MWF	08:00 am-08:50 am	15	11	4	Ali Kiapour (P)	09/06-12/12	IRALL 125	 
	11731	BMED	3800	02	WIT	0.000	DESIGN OF PROSTHETICS - LAB	R	01:00 pm-02:50 pm	15	11	4	Ali Kiapour (P)	09/06-12/12	IRALL 125	 
C	11299	BMED	4850	01	WIT	4.000	MEDICAL IMAGING & OPTICS	TR	02:00 pm-03:15 pm	15	15	0	TBA	09/06-12/12	IRALL 126	 
C	11300	BMED	4850	02	WIT	0.000	MEDICAL IMAGING & OPTICS-LAB	W	01:00 pm-02:50 pm	15	15	0	TBA	09/06-12/12	ANXCN 103	 
C	11458	BMED	4850	03	WIT	4.000	MEDICAL IMAGING & OPTICS	TR	03:30 pm-04:45 pm	15	15	0	TBA	09/06-12/12	ANXCN 306	 
C	11459	BMED	4850	04	WIT	0.000	MEDICAL IMAGING & OPTICS-LAB	W	04:00 pm-05:50 pm	15	15	0	TBA	09/06-12/12	IRALL 125	 
Building Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11077	BLDG	1015	71	WIT	4.000	CONSTRUCTION GRAPHICS	W	05:30 pm-09:30 pm	25	17	8	Don Zanetti (P)	09/06-12/17	BEATT 301	 
	11078	BLDG	1100	71	WIT	4.000	CONSTRUCTION METHODS	W	05:30 pm-09:30 pm	25	17	8	Erik Benjamin Simon (P)	09/06-12/17	ANXCN 102	 
	11079	BLDG	2000	71	WIT	4.000	STRUCTURAL DESIGN I	M	05:30 pm-09:30 pm	25	23	2	Leonard Anderson (P)	09/06-12/17	ANXCN 103	 
	11780	BLDG	2200	71	WIT	4.000	BUILDING INFORMATION MODELING	W	05:30 pm-09:30 pm	25	2	23	Thomas E Schultz (P)	09/06-12/17	BEATT 302	 
	11093	BLDG	3450	71	WIT	4.000	CONSTRUCT PROJ COST ANALYSIS	R	05:30 pm-09:30 pm	25	19	6	Wayne Delpico (P)	09/06-12/17	WATSN 004	 
	11084	BLDG	3600	71	WIT	4.000	CONSTRUCTION MGMT THEORY	W	05:30 pm-09:30 pm	25	14	11	James Lee (P)	09/06-12/17	DOBBS 308	 
	11269	BLDG	5500	71	WIT	4.000	SENIOR PROJECT BLDG CONST MGMT	W	05:30 pm-09:30 pm	15	4	11	Carl W Pearson (P)	09/06-12/17	WENTW 010	 
Chemistry
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10411	CHEM	1000	01A	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	MW	10:00 am-11:15 am	23	22	1	Melinda Toth (P)	09/06-12/12	BEATT 301	Elective: Science
	10412	CHEM	1000	02A	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	10:00 am-11:50 am	12	11	1	Melinda Toth (P)	09/06-12/12	IRALL 330	Elective: Science
C	10413	CHEM	1000	03A	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	10:00 am-11:50 am	11	11	0	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 329	Elective: Science
	10421	CHEM	1000	04B	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	MW	01:30 pm-02:45 pm	23	22	1	Melinda Toth (P)	09/06-12/12	KNGMN 201	Elective: Science
C	10415	CHEM	1000	05B	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	01:00 pm-02:50 pm	12	12	0	Melinda Toth (P)	09/06-12/12	IRALL 330	Elective: Science
	10920	CHEM	1000	06B	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	01:00 pm-02:50 pm	11	10	1	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 329	Elective: Science
	10414	CHEM	1000	07C	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	TR	12:00 pm-01:15 pm	23	22	1	Robert Moran (P)	09/06-12/12	IRALL 201	Elective: Science
C	11389	CHEM	1000	08C	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	M	01:00 pm-02:50 pm	12	12	0	Robert Moran (P)	09/06-12/12	IRALL 330	Elective: Science
	11390	CHEM	1000	09C	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	M	01:00 pm-02:50 pm	11	10	1	Mohammed Hussoin (P)	09/06-12/12	IRALL 329	Elective: Science
C	11391	CHEM	1000	10D	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	MW	03:00 pm-04:15 pm	25	25	0	Melinda Toth (P)	09/06-12/12	ANXCN 203	Elective: Science
C	10423	CHEM	1000	11D	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	03:00 pm-04:50 pm	12	12	0	Melinda Toth (P)	09/06-12/12	IRALL 330	Elective: Science
C	10426	CHEM	1000	12D	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	03:00 pm-04:50 pm	13	13	0	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 329	Elective: Science
	11409	CHEM	1100	01A	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	11:00 am-11:50 am	22	21	1	Laurie Eileen Grove (P)	09/06-12/12	BEATT 426	Override Req'd: DSCI Approval and Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11410	CHEM	1100	02A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	10:00 am-11:50 am	12	12	0	Laurie Eileen Grove (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
	11411	CHEM	1100	03A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	10:00 am-11:50 am	10	9	1	Mekhala Pati (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11412	CHEM	1100	04B	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	09:00 am-09:50 am	24	24	0	Laurie Eileen Grove (P)	09/06-12/12	ANXCN 209	Override Req'd: DSCI Approval and Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11413	CHEM	1100	05B	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	08:00 am-09:50 am	12	13	-1	Laurie Eileen Grove (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
	11414	CHEM	1100	06B	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	R	08:00 am-09:50 am	12	11	1	Mekhala Pati (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11421	CHEM	1100	13E	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	10:00 am-10:50 am	21	21	0	Joseph Paul Harney (P)	09/06-12/12	DOBBS 307	Override Req'd: DSCI Approval and Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11422	CHEM	1100	14E	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	10:00 am-11:50 am	11	11	0	Joseph Paul Harney (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11423	CHEM	1100	15E	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	10:00 am-11:50 am	10	10	0	Mekhala Pati (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11424	CHEM	1100	16G	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	08:00 am-08:50 am	20	20	0	Joseph Paul Harney (P)	09/06-12/12	WATSN 004	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11425	CHEM	1100	17G	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	08:00 am-09:50 am	10	12	-2	Joseph Paul Harney (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
	11426	CHEM	1100	18G	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	08:00 am-09:50 am	10	8	2	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11601	CHEM	1100	19H	WIT	4.000	ENGINEERING CHEMISTRY I	MR	05:00 pm-06:15 pm	23	23	0	Katherine Kerr (P)	09/06-12/12	WILLS 105	Override Req'd: DSCI Approval and Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11602	CHEM	1100	20H	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	W	05:00 pm-06:50 pm	12	13	-1	Katherine Kerr (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
	11603	CHEM	1100	21H	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	W	05:00 pm-06:50 pm	11	10	1	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
	11604	CHEM	1100	22I	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	03:00 pm-03:50 pm	20	18	2	Joseph Paul Harney (P)	09/06-12/12	DOBBS 302	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	11605	CHEM	1100	23I	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	03:00 pm-04:50 pm	10	10	0	Joseph Paul Harney (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
	11606	CHEM	1100	24I	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	T	03:00 pm-04:50 pm	10	8	2	Mohammed Hussoin (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry and Elective: Science and Science Elective: Track 1
C	10508	CHEM	2000	01A	WIT	4.000	BASICS OF ORGANIC/BIOCHEMISTRY	TF	08:00 am-09:15 am	21	21	0	Gergely Sirokman (P)	09/06-12/12	ANXCN 202	Minor Course: Chemistry
C	10513	CHEM	2000	02A	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	08:00 am-09:50 am	10	10	0	Gergely Sirokman (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry
C	11392	CHEM	2000	03A	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	08:00 am-09:50 am	11	11	0	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry
	10514	CHEM	2000	04B	WIT	4.000	BASICS OF ORGANIC/BIOCHEMISTRY	TF	09:30 am-10:45 am	22	19	3	Gergely Sirokman (P)	09/06-12/12	ANXCN 202	Minor Course: Chemistry
	10516	CHEM	2000	05B	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	10:00 am-11:50 am	11	10	1	Gergely Sirokman (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry
	11393	CHEM	2000	06B	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	10:00 am-11:50 am	11	9	2	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry
C	10522	CHEM	2000	07C	WIT	4.000	BASICS OF ORGANIC/BIOCHEMISTRY	TF	12:00 pm-01:15 pm	22	22	0	Gergely Sirokman (P)	09/06-12/12	WENTW 208	Minor Course: Chemistry
C	10524	CHEM	2000	08C	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	01:00 pm-02:50 pm	11	11	0	Gergely Sirokman (P)	09/06-12/12	IRALL 329	Minor Course: Chemistry
C	11394	CHEM	2000	09C	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	01:00 pm-02:50 pm	11	11	0	Sucharita Sen-Banerjee (P)	09/06-12/12	IRALL 330	Minor Course: Chemistry
Cisco CCNA
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11701	TCNA	0110	01	WIT	3.000	NETWORK FUNDAMENTALS	TR	06:00 pm-08:00 pm	25	14	11	Leo T Carey (P)	09/06-10/22	WENTW 207	 
	11706	TCNA	0120	02	WIT	3.000	ROUTING PROTOCOLS & CONCEPTS	TR	06:00 pm-09:00 pm	25	10	15	Leo T Carey (P)	10/31-12/17	WENTW 206	 
Civil Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10471	CIVE	2000	01	WIT	3.000	STATICS & MECH MATERIALS I	MWF	08:00 am-08:50 am	35	7	28	Vitaliy Victor Saykin (P)	09/06-12/12	ANXCN 209	 
	10472	CIVE	2000	02	WIT	3.000	STATICS & MECH MATERIALS I	MWF	09:00 am-09:50 am	35	32	3	Vitaliy Victor Saykin (P)	09/06-12/12	ANXCN 103	 
	10473	CIVE	2000	03	WIT	3.000	STATICS & MECH MATERIALS I	MWF	10:00 am-10:50 am	35	34	1	Vitaliy Victor Saykin (P)	09/06-12/12	WENTW 010	 
C	10474	CIVE	2200	01	WIT	3.000	INTRODUCTION TO GEOMATICS	T	08:00 am-09:50 am	22	26	-4	Anthony R. Vannozzi (P)	09/06-12/12	WENTW 208	Minor Course: Civil Engr
C	10477	CIVE	2200	02	WIT	3.000	INTRODUCTION TO GEOMATICS	T	10:00 am-11:50 am	22	23	-1	Anthony R. Vannozzi (P)	09/06-12/12	ANXCN 201	Minor Course: Civil Engr
C	10480	CIVE	2200	03	WIT	3.000	INTRODUCTION TO GEOMATICS	T	01:00 pm-02:50 pm	22	25	-3	Anthony R. Vannozzi (P)	09/06-12/12	ANXCN 201	Minor Course: Civil Engr
	10475	CIVE	2200	04	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	R	08:00 am-11:50 am	24	22	2	Anthony R. Vannozzi (P)	09/06-12/12	ANXNO 001	Minor Course: Civil Engr
	10476	CIVE	2200	05	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	R	01:00 pm-04:50 pm	24	10	14	Anthony R. Vannozzi (P)	09/06-12/12	ANXNO 001	Minor Course: Civil Engr
	10478	CIVE	2200	06	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	M	12:00 pm-03:50 pm	24	16	8	Leonard Anderson (P)	09/06-12/12	ANXNO 001	Minor Course: Civil Engr
	10481	CIVE	2200	08	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	W	01:00 pm-04:50 pm	24	23	1	Anthony R. Vannozzi (P)	09/06-12/12	ANXNO 001	Minor Course: Civil Engr
C	10485	CIVE	3000	01	WIT	3.000	FLUID MECHANICS	TR	08:00 am-09:15 am	22	22	0	Leonard Anderson (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
	10486	CIVE	3000	02	WIT	3.000	FLUID MECHANICS	TR	09:30 am-10:45 am	22	19	3	Leonard Anderson (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
C	10487	CIVE	3000	03	WIT	3.000	FLUID MECHANICS	TR	11:00 am-12:15 pm	22	22	0	Leonard Anderson (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
	11517	CIVE	3000L	L1	WIT	1.000	Fluid Mechanics Lab	M	08:00 am-09:50 am	15	14	1	Abigail Charest (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
C	11518	CIVE	3000L	L2	WIT	1.000	Fluid Mechanics Lab	M	10:00 am-11:50 am	15	15	0	Abigail Charest (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
C	11519	CIVE	3000L	L3	WIT	1.000	Fluid Mechanics Lab	M	01:00 pm-02:50 pm	15	15	0	Abigail Charest (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
	11520	CIVE	3000L	L4	WIT	1.000	Fluid Mechanics Lab	M	03:00 pm-04:50 pm	15	13	2	Abigail Charest (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
	11521	CIVE	3000L	L5	WIT	1.000	Fluid Mechanics Lab	W	08:00 am-09:50 am	15	5	10	Abigail Charest (P)	09/06-12/12	ANXCN 005	Minor Course: Civil Engr
C	10502	CIVE	3100	01	WIT	3.000	ENVIRONMENTAL ENGINEERING	TR	08:00 am-09:15 am	22	22	0	Gautham Das (P)	09/06-12/12	RBSTN 104	Minor Course: Civil Engr
	10503	CIVE	3100	02	WIT	3.000	ENVIRONMENTAL ENGINEERING	TR	09:30 am-10:45 am	22	17	5	Gautham Das (P)	09/06-12/12	ANXCN 103	Minor Course: Civil Engr
C	10504	CIVE	3100	03	WIT	3.000	ENVIRONMENTAL ENGINEERING	TR	01:00 pm-02:15 pm	22	22	0	Gautham Das (P)	09/06-12/12	WENTW 205	Minor Course: Civil Engr
	11540	CIVE	3100L	5L	WIT	1.000	Environmental Engineering Lab	M	03:00 pm-04:50 pm	15	10	5	TBA	09/06-12/12	ANXNO 003	Minor Course: Civil Engr
C	11536	CIVE	3100L	L1	WIT	1.000	Environmental Engineering Lab	M	08:00 am-09:50 am	15	15	0	Gautham Das (P)	09/06-12/12	ANXNO 003	Minor Course: Civil Engr
	11537	CIVE	3100L	L2	WIT	1.000	Environmental Engineering Lab	M	10:00 am-11:50 am	15	7	8	Gautham Das (P)	09/06-12/12	ANXNO 003	Minor Course: Civil Engr
	11538	CIVE	3100L	L3	WIT	1.000	Environmental Engineering Lab	R	03:00 pm-04:50 pm	15	11	4	Gautham Das (P)	09/06-12/12	ANXNO 003	Minor Course: Civil Engr
	11539	CIVE	3100L	L4	WIT	1.000	Environmental Engineering Lab	M	01:00 pm-02:50 pm	15	13	2	TBA	09/06-12/12	ANXNO 003	Minor Course: Civil Engr
	10489	CIVE	3200	01	WIT	3.000	STRUCTURAL ANALYSIS	TR	08:00 am-09:15 am	22	15	7	Michael James Davidson (P)	09/06-12/12	ANXCN 301	 
	10490	CIVE	3200	02	WIT	3.000	STRUCTURAL ANALYSIS	TR	09:30 am-10:45 am	22	20	2	Michael James Davidson (P)	09/06-12/12	ANXCN 301	 
C	10491	CIVE	3200	03	WIT	3.000	STRUCTURAL ANALYSIS	TR	01:00 pm-02:15 pm	22	22	0	Michael James Davidson (P)	09/06-12/12	WENTW 307	 
	11522	CIVE	3200L	L1	WIT	1.000	Structural Analysis Lab	M	08:00 am-09:50 am	15	11	4	Anuja Kamat (P)	09/06-12/12	ANXNO 001	 
C	11523	CIVE	3200L	L2	WIT	1.000	Structural Analysis Lab	M	10:00 am-11:50 am	15	15	0	Anuja Kamat (P)	09/06-12/12	ANXNO 001	 
	11524	CIVE	3200L	L3	WIT	1.000	Structural Analysis Lab	M	01:00 pm-02:50 pm	15	13	2	Michael James Davidson (P)	09/06-12/12	ANXCN 103	 
	11525	CIVE	3200L	L4	WIT	1.000	Structural Analysis Lab	M	03:00 pm-04:50 pm	15	14	1	Michael James Davidson (P)	09/06-12/12	ANXCN 305	 
	11526	CIVE	3200L	L5	WIT	1.000	Structural Analysis Lab	R	03:00 pm-04:50 pm	15	4	11	Michael James Davidson (P)	09/06-12/12	DOBBS 203	 
	11530	CIVE	3300	03	WIT	3.000	SOIL MECHANICS	TR	02:30 pm-03:45 pm	22	15	7	James Lambrechts (P)	09/06-12/12	RBSTN 104	 
	11528	CIVE	3300	1	WIT	3.000	SOIL MECHANICS	TR	04:00 pm-05:15 pm	22	19	3	James Lambrechts (P)	09/06-12/12	ANXCN 108	 
C	11529	CIVE	3300	2	WIT	3.000	SOIL MECHANICS	TR	11:00 am-12:15 pm	22	22	0	James Lambrechts (P)	09/06-12/12	ANXCN 301	 
C	11531	CIVE	3300L	L1	WIT	1.000	Soil Mechanics Lab	M	01:00 pm-02:50 pm	15	15	0	James Lambrechts (P)	09/06-12/12	ANXCN 009	 
	11532	CIVE	3300L	L2	WIT	1.000	Soil Mechanics Lab	M	03:00 pm-04:50 pm	15	14	1	James Lambrechts (P)	09/06-12/12	ANXCN 009	 
	11533	CIVE	3300L	L3	WIT	1.000	Soil Mechanics Lab	R	03:00 pm-04:50 pm	15	5	10	TBA	09/06-12/12	ANXCN 009	 
	11534	CIVE	3300L	L4	WIT	1.000	Soil Mechanics Lab	M	08:00 am-09:50 am	15	7	8	TBA	09/06-12/12	ANXCN 009	 
C	11535	CIVE	3300L	L5	WIT	1.000	Soil Mechanics Lab	M	10:00 am-11:50 am	15	15	0	James Lambrechts (P)	09/06-12/12	ANXCN 009	 
	10493	CIVE	3500	01	WIT	3.000	DESIGN STUDIO LAB	T	02:00 pm-03:50 pm	12	1	11	Anuja Kamat (P)	09/06-12/12	ANXCN 107	 
 	 	 	 	 	 	 	 	WF	12:00 pm-01:50 pm	 	 	 	Anuja Kamat (P)	09/06-12/12	ANXCN 107	 
	10494	CIVE	3500	02	WIT	3.000	DESIGN STUDIO LAB	T	02:00 pm-03:50 pm	12	2	10	Tugba Arsava (P)	09/06-12/12	ANXCN 009	 
 	 	 	 	 	 	 	 	WF	12:00 pm-01:50 pm	 	 	 	Tugba Arsava (P)	09/06-12/12	ANXCN 009	 
	11815	CIVE	3800	01	WIT	4.000	COMMUNITY ENGAGEMENT	TR	04:00 pm-05:50 pm	12	5	7	Francis Hopcroft (P)	09/06-12/12	DOBBS 310	 
	11075	CIVE	8000	91	WIT	3.000	PROJ MGT PRINCPLS & PRACTICES	W	06:00 pm-09:00 pm	20	8	12	Nakisa Alborz (P)	09/06-10/22	WENTW 208	 
	11076	CIVE	8200	92	WIT	3.000	ENVIRONMENTAL SYSTEMS	W	06:00 pm-09:00 pm	20	8	12	Abigail Charest (P)	11/02-11/02	WENTW 212	 
 	 	 	 	 	 	 	 	W	06:00 pm-09:00 pm	 	 	 	Abigail Charest (P)	11/16-11/16	WENTW 212	 
 	 	 	 	 	 	 	 	W	06:00 pm-09:00 pm	 	 	 	Abigail Charest (P)	11/30-11/30	WENTW 212	 
 	 	 	 	 	 	 	 	W	06:00 pm-09:00 pm	 	 	 	Abigail Charest (P)	12/14-12/14	WENTW 212	 
	11757	CIVE	8400	92	WIT	3.000	HGWY DESIGN & TRANSP PLANNING	W	06:00 pm-09:00 pm	20	6	14	Heather Ostertog (P)	10/31-12/17	DOBBS 203	 
	11773	CIVE	8500	91	WIT	3.000	Geotech Eng for Infrastructure	W	06:00 pm-09:00 pm	20	6	14	James Lambrechts (P)	09/06-10/22	WENTW 205	 
	11707	CIVE	8550	92	WIT	3.000	SITE PLANNING & DEVELOPMENT	W	06:00 pm-09:00 pm	20	3	17	Gautham Das (P)	11/02-11/02	WENTW 210	 
 	 	 	 	 	 	 	 	W	06:00 pm-09:00 pm	 	 	 	Gautham Das (P)	11/16-11/16	WENTW 210	 
 	 	 	 	 	 	 	 	W	06:00 pm-09:00 pm	 	 	 	Gautham Das (P)	11/30-11/30	WENTW 210	 
 	 	 	 	 	 	 	 	W	06:00 pm-09:00 pm	 	 	 	Gautham Das (P)	12/14-12/14	WENTW 210	 
Communication
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11767	COMM	3100	49	TCC	3.000	PROFESSIONAL COMMUNICATION	S	08:00 am-12:00 pm	25	11	14	Susan Bastian (P)	09/10-09/10	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Bastian (P)	09/24-09/24	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Bastian (P)	10/08-10/08	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Bastian (P)	10/22-10/22	TBA	 
	11776	COMM	3100	51	WIT	3.000	PROFESSIONAL COMMUNICATION	S	08:00 am-12:00 pm	25	15	10	Christine Casatelli (P)	09/10-09/10	WATSN 002	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christine Casatelli (P)	09/24-09/24	WATSN 002	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christine Casatelli (P)	10/08-10/08	WATSN 002	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christine Casatelli (P)	10/22-10/22	WATSN 002	 
C	11045	COMM	3100	62	WIT	3.000	PROFESSIONAL COMMUNICATION	 	TBA	20	21	-1	David Mohr (P)	10/31-12/17	TBA	 
	10528	COMM	3800	01	WIT	4.000	MEDIA ETHICS	 	TBA	26	25	1	Lisa D. Falvey (P)	09/06-12/12	TBA	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics and Hybrid and Minor Course: Media & Comm and HSS Elective: Social Science
C	11503	COMM	3800	02	WIT	4.000	VIDEO PRODUCTION	W	10:00 am-11:50 am	23	23	0	Lisa D. Falvey (P)	09/06-12/12	ANXCN 202	Minor Course: Media & Comm and HSS Elective: Social Science
	10908	COMM	4112	01	WIT	4.000	SOCIAL PERSPECTIVES JOURNALISM	TR	08:00 am-09:50 am	20	12	8	Paul Lazarovich (P)	09/06-12/12	WENTW 214	Minor Course: Media & Comm and HSS Elective: Social Science
C	10531	COMM	4262	01	WIT	4.000	PUBLIC RELATIONS WRITING	F	08:00 am-09:50 am	21	21	0	Paul Lazarovich (P)	09/06-12/12	ANXCN 102	Hybrid and Minor Course: Media & Comm and HSS Elective: Social Science
C	10604	COMM	4262	02	WIT	4.000	PUBLIC RELATIONS WRITING	F	10:00 am-11:50 am	22	22	0	Paul Lazarovich (P)	09/06-12/12	ANXCN 201	Hybrid and Minor Course: Media & Comm and HSS Elective: Social Science
Computer Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11541	COMP	1000	01	WIT	4.000	COMPUTER SCIENCE I	MWF	09:00 am-09:50 am	25	25	0	Nathaniel Derbinsky (P)	09/06-12/12	DOBBS 310	Minor Course: Comp Networking and Minor Course: Computer Science
C	11542	COMP	1000	02	WIT	0.000	COMPUTER SCIENCE I-LAB	T	08:00 am-09:50 am	25	25	0	Nathaniel Derbinsky (P)	09/06-12/12	DOBBS 308	Minor Course: Comp Networking and Minor Course: Computer Science
