Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	10455	BIOL	1700	01A	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	09:30 am-10:45 am	24	23	1	Nadine Stecher (P)	08/31-12/09	WENTW 010	 
C	10476	BIOL	1700	02A	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	10:00 am-11:50 am	12	12	0	Nadine Stecher (P)	08/31-12/09	IRALL 122	 
NR	10484	BIOL	1700	03A	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	F	10:00 am-11:50 am	12	11	1	Vladimir Atryzek (P)	08/31-12/09	IRALL 122	 
NR	10487	BIOL	1700	04B	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	02:00 pm-03:15 pm	20	17	3	Nadine Stecher (P)	08/31-12/09	WATSN 002	 
C	10490	BIOL	1700	05B	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	03:00 pm-04:50 pm	10	12	-2	Nadine Stecher (P)	08/31-12/09	IRALL 122	 
NR	10493	BIOL	1700	06B	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	F	03:00 pm-04:50 pm	10	5	5	Vladimir Atryzek (P)	08/31-12/09	IRALL 122	 
C	10505	BIOL	1700	07C	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	12:30 pm-01:45 pm	22	22	0	Nadine Stecher (P)	08/31-12/09	WENTW 010	 
C	10508	BIOL	1700	08C	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	W	01:00 pm-02:50 pm	11	11	0	Nadine Stecher (P)	08/31-12/09	IRALL 122	 
C	10513	BIOL	1700	09C	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	F	01:00 pm-02:50 pm	11	11	0	Vladimir Atryzek (P)	08/31-12/09	IRALL 122	 
NR	10518	BIOL	1700	10D	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	08:00 am-09:15 am	13	11	2	Vladimir Atryzek (P)	08/31-12/09	WENTW 010	 
NR	10520	BIOL	1700	12D	WIT	0.000	ANATOMY & PHYSIOLOGY I-LAB	F	08:00 am-09:50 am	13	11	2	Vladimir Atryzek (P)	08/31-12/09	IRALL 122	 
Biomedical Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	10593	BMED	2990	01	WIT	4.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	1	4	Shankar Krishnan (P)	08/31-12/09	IRALL 125	 
NR	10594	BMED	2990	02	WIT	2.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	6	4	2	Shankar Krishnan (P)	08/31-12/09	IRALL 125	 
NR	11569	BMED	2990	03	WIT	1.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	4	1	Shankar Krishnan (P)	08/31-12/09	TBA	 
NR	10585	BMED	3200	01	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	MWF	10:00 am-10:50 am	18	12	6	Weihui Li (P)	08/31-12/09	IRALL 125	 
NR	10586	BMED	3200	02	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	T	08:00 am-09:50 am	18	12	6	Weihui Li (P)	08/31-12/09	IRALL 125	 
C	10587	BMED	3200	03	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	MWF	12:00 pm-12:50 pm	18	18	0	Weihui Li (P)	08/31-12/09	ANXSO 013	 
C	10588	BMED	3200	04	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	T	01:00 pm-02:50 pm	18	18	0	Weihui Li (P)	08/31-12/09	IRALL 125	 
NR	10591	BMED	4099	01	WIT	4.000	BIOMEDICAL SYSTEMS ENGINEERING	WF	02:00 pm-02:50 pm	15	0	15	Shankar Krishnan (P)	08/31-12/09	ANXCN 108	 
